treatment,new_corallites_label,n,growth_mean,growth_se
28C,No new corallites,0,NA,NA
28C,Budded by Day 15,12,5.978210172039143,0.4680292450460117
31C,No new corallites,8,3.719726999529011,0.24825507987944354
31C,Budded by Day 15,4,4.285887007062377,0.2951717826503359
