treatment,day,n,pigment_missing,tip_missing
28C,0,12,0,0
28C,1,12,0,0
28C,2,12,0,0
28C,3,12,0,0
28C,4,12,0,0
28C,5,12,0,0
28C,6,12,0,0
28C,7,12,0,0
28C,8,12,0,0
28C,9,12,11,0
28C,10,12,0,0
28C,11,12,0,0
28C,12,12,0,0
28C,13,12,0,0
28C,14,12,0,0
28C,15,12,0,0
31C,0,12,0,0
31C,1,12,0,0
31C,2,12,0,0
31C,3,12,0,0
31C,4,12,0,0
31C,5,12,0,0
31C,6,12,0,0
31C,7,12,0,0
31C,8,12,0,0
31C,9,12,12,0
31C,10,12,0,0
31C,11,12,0,0
31C,12,12,0,0
31C,13,12,0,0
31C,14,12,0,0
31C,15,12,0,0
